code,units
101757-3,
10175-8,
101758-1,
101759-9,
101760-7,
101761-5,
101762-3,
101763-1,
101764-9,
101765-6,
10176-6,
101766-4,
101767-2,
101768-0,
101769-8,
101770-6,
101771-4,
101772-2,
101773-0,
10177-4,
101774-8,
101775-5,
101776-3,
101777-1,
101778-9,
101779-7,
101780-5,
101781-3,
10178-2,
101782-1,
101783-9,
101784-7,
101785-4,
101786-2,
101787-0,
101788-8,
101789-6,
10179-0,
101790-4,
101791-2,
101792-0,
101793-8,ng/mL
101794-6,
101795-3,ng/mg
101796-1,ng/mg
101797-9,
101798-7,ng/mg
101799-5,ng/mg
101800-1,ng/mg
101801-9,
101802-7,
101803-5,
101804-3,{Tscore}
101805-0,{Zscore}
101806-8,pg/mL
101807-6,
10180-8,
101808-4,ng/mL
101809-2,
1018-1,
101810-0,ng/mg
101811-8,
101812-6,ng/mg
101813-4,ng/mL
101814-2,[IU]/mL
101815-9,[IU]/mL
10181-6,
101816-7,[IU]/mL
101817-5,[IU]/mL
101818-3,[IU]/mL
101819-1,
101820-9,
101822-5,
101823-3,
10182-4,
101824-1,nmol/mg
101825-8,kJ/mol
101826-6,kJ/mol
101827-4,kJ/mol
101828-2,
101829-0,ng/mL
101830-8,ng/mL
101831-6,mmol/L
10183-2,
101832-4,nmol/L
101833-2,nmol/L
101834-0,nmol/L
101835-7,nmol/L
101836-5,nmol/L
101837-3,nmol/L
101838-1,nmol/L
101839-9,nmol/L
10184-0,
101840-7,nmol/L
101841-5,nmol/L
101843-1,nmol/L
101844-9,nmol/L
101845-6,
101846-4,nmol/L
101847-2,nmol/L
101848-0,nmol/L
101849-8,nmol/L
101850-6,nmol/L
101851-4,nmol/L
101852-2,nmol/L
101853-0,nmol/L
101854-8,nmol/L
101855-5,nmol/L
101856-3,nmol/L
10185-7,
101857-1,nmol/L
101858-9,nmol/L
101859-7,nmol/L
101860-5,ng/mL
101861-3,ng/mg
101862-1,
101863-9,[IU]/mL
101864-7,%
10186-5,
101865-4,
101866-2,
101867-0,
101868-8,
101870-4,{titer}
101871-2,{titer}
101872-0,{titer}
10187-3,
101873-8,{titer}
101874-6,
101875-3,{titer}
101876-1,{titer}
101877-9,{titer}
101878-7,{titer}
101879-5,mosm/kg
101880-3,mosm/kg
10188-1,
101881-1,
101884-5,
101885-2,
101886-0,
101887-8,
101888-6,
101889-4,
101890-2,
101891-0,
101892-8,
101893-6,
101894-4,
101895-1,
101896-9,
101897-7,
101898-5,
10189-9,
101899-3,
101900-9,
101901-7,
101902-5,
101903-3,
101904-1,
101905-8,
101906-6,
10190-7,
101907-4,
101908-2,{titer}
101909-0,
101910-8,
101911-6,ng/L
101912-4,ng/L
101913-2,%
101914-0,
10191-5,
101915-7,ng/L
101916-5,ng/L
101917-3,%
101918-1,
101919-9,
101920-7,
101921-5,mL/min/{1.73_m2}
101922-3,
10192-3,
101923-1,
101924-9,pg/mL
101925-6,pg/mL
101926-4,ng/mL
101927-2,pg/mL
101928-0,
101929-8,
101930-6,
10193-1,
101931-4,kJ/mol
101932-2,kJ/mol
101933-0,kJ/mol
101934-8,kJ/mol
101935-5,kJ/mol
101936-3,
101937-1,
101938-9,
101939-7,
101940-5,
101941-3,
101942-1,
101943-9,
101944-7,
101945-4,
101946-2,
101947-0,
101948-8,
10194-9,
101949-6,
101950-4,
101951-2,
101952-0,
101953-8,
101954-6,
101955-3,
10195-6,
101956-1,
101957-9,
101958-7,
101959-5,
101960-3,
101961-1,
101962-9,
101963-7,
10196-4,
101964-5,
101965-2,
101967-8,
101968-6,mol/mL
101969-4,
101970-2,
101971-0,
10197-2,
101972-8,
101973-6,
101974-4,
101975-1,
101976-9,g/dL
101977-7,
101978-5,
101979-3,
10198-0,
101980-1,
101981-9,mm
101982-7,
101983-5,
101984-3,
101985-0,
101986-8,
101987-6,
101988-4,
101989-2,
1019-9,
101990-0,ug/g{creat}
101991-8,ug/g{creat}
101992-6,ug/g{creat}
101993-4,ug/g{creat}
101994-2,
101995-9,{score}
101996-7,%
101997-5,min
10199-8,
101998-3,min
102000-7,mm
102001-5,min
102002-3,min
102003-1,%
10200-4,
102004-9,deg
102005-6,
102006-4,[arb'U]/mL
102007-2,
102008-0,
102009-8,
102010-6,
102011-4,
10201-2,
102012-2,
102013-0,
102014-8,
102015-5,
102016-3,
102017-1,{score}
102018-9,mmol/L
102019-7,mg/dL
10202-0,
102020-5,mmol/L
102021-3,mmol/L
102022-1,mmol/L
102023-9,mg/dL
102024-7,mg/dL
102025-4,mg/dL
102026-2,mg/dL
102027-0,mg/dL
102028-8,mg/dL
102029-6,mg/dL
102030-4,
102031-2,
102032-0,mg/dL
102033-8,
102034-6,
102035-3,
102036-1,
10203-8,
102038-7,
102039-5,
102040-3,{score}
102041-1,ug/L
102042-9,
102043-7,
102044-5,
102045-2,
10204-6,
102046-0,
102047-8,
102048-6,
102049-4,
102050-2,
102051-0,ng/mL
102052-8,ng/mL
10205-3,
102053-6,ng/mL
102054-4,ng/mL
102055-1,ng/mL
102056-9,ng/mL
102057-7,
102058-5,ng/mL
102059-3,ng/mL
102060-1,ng/mL
10206-1,
102061-9,ng/mL
102062-7,ng/mL
102063-5,ng/mL
102064-3,ng/mL
102065-0,ng/mL
102066-8,ng/mL
102067-6,ng/mL
102068-4,ng/mL
102069-2,ng/mL
1020-7,
102070-0,ng/mL
102071-8,ng/mL
102072-6,ng/mL
102073-4,ng/mL
102074-2,ng/mL
102075-9,ng/mL
102076-7,u[IU]/mL
102078-3,
10207-9,
102079-1,10*6
102080-9,
102081-7,10*6
102082-5,
102083-3,
102084-1,
102085-8,
102086-6,
10208-7,
102087-4,
102088-2,
102089-0,
102090-8,g/dL
102091-6,
102092-4,
102093-2,
10209-5,
102096-5,
102097-3,mL/min/{1.73_m2}
102098-1,
102099-9,
102100-5,
102101-3,
102102-1,
10210-3,
102103-9,
102104-7,
102105-4,ug/mL
102106-2,umol/L
102107-0,
102108-8,umol/L
102109-6,
10211-1,
102111-2,pmol/L
102112-0,pmol/L
102113-8,%
102114-6,
102115-3,
102116-1,
102117-9,
102118-7,
102119-5,
102120-3,
102121-1,
102122-9,mm[Hg]
102123-7,mm[Hg]
102124-5,
102125-2,
102126-0,
102127-8,
102128-6,
10212-9,
102129-4,
102130-2,
102131-0,
102132-8,
102133-6,
102134-4,
102135-1,
102136-9,
10213-7,
102137-7,
102138-5,
102139-3,
102140-1,
102141-9,
102142-7,
102143-5,
102144-3,
10214-5,
102145-0,
102146-8,
102147-6,
102148-4,
102149-2,
1021-5,
102150-0,
102151-8,
10215-2,
102152-6,
102153-4,
102154-2,
102155-9,
102156-7,
102157-5,
102158-3,
102159-1,
10216-0,
102160-9,
102161-7,
102162-5,
102163-3,
102164-1,
102165-8,
102166-6,
102167-4,
102168-2,
102169-0,
102170-8,
102171-6,
102172-4,
102173-2,
102174-0,
102175-7,
102176-5,
102177-3,
10217-8,
102178-1,
102179-9,
102180-7,
102181-5,
102182-3,
102183-1,
102184-9,
102185-6,
10218-6,
102186-4,
102187-2,
102188-0,
102189-8,
102190-6,
102191-4,
102192-2,
102193-0,
10219-4,
102194-8,
102195-5,
102196-3,
102197-1,
102198-9,
102199-7,
102200-3,
102201-1,
10220-2,
102202-9,
102203-7,
102204-5,
102205-2,
102206-0,
102207-8,
102208-6,
102209-4,
10221-0,
102210-2,
102211-0,
102212-8,
102213-6,
102214-4,
102215-1,
102216-9,
102217-7,
102218-5,
102219-3,
102220-1,
102221-9,
102222-7,
102223-5,
102224-3,
102225-0,
102226-8,
102227-6,
10222-8,
102228-4,
102229-2,
1022-3,
102230-0,
102231-8,
102232-6,
102233-4,
102234-2,
102235-9,
10223-6,
102236-7,
102237-5,
102238-3,
102239-1,
102240-9,
102241-7,
102242-5,
102243-3,
10224-4,
102244-1,
102245-8,
102246-6,
102247-4,
102248-2,
102249-0,
102250-8,
10225-1,
102251-6,
102252-4,
102253-2,
102254-0,
102255-7,
102256-5,
102257-3,
102258-1,
102259-9,
102260-7,
102261-5,
102262-3,
102263-1,
102264-9,
102265-6,
102266-4,
102267-2,
102268-0,
10226-9,mol/L
102269-8,
102270-6,
102271-4,
102272-2,
102273-0,
102274-8,
102275-5,
102276-3,
10227-7,
102277-1,
102278-9,
102279-7,
102280-5,
102281-3,
102282-1,
102283-9,
102284-7,
10228-5,
102285-4,
102286-2,
102287-0,
102288-8,
102289-6,
102290-4,
102291-2,
102292-0,
10229-3,
102293-8,
102294-6,
102295-3,
102296-1,
102297-9,
102298-7,
102299-5,
102300-1,
10230-1,%
102301-9,
102302-7,
102303-5,
102304-3,
102305-0,
102306-8,
102307-6,
102308-4,
102309-2,
1023-1,
102310-0,
102311-8,
102312-6,
102313-4,
102314-2,
102315-9,
102316-7,
102317-5,
102318-3,
10231-9,%
102319-1,
102320-9,
102321-7,
102322-5,
102323-3,
102324-1,
102325-8,
102326-6,
10232-7,mol/L
102327-4,
102328-2,
102329-0,
102330-8,
102331-6,
102332-4,
102333-2,
102334-0,
10233-5,mol/L
102335-7,
102336-5,
102337-3,
102338-1,
102339-9,
102340-7,
102341-5,
102342-3,
10234-3,mol/L
102343-1,
102344-9,
102345-6,
102346-4,
102347-2,
102348-0,
102349-8,
10235-0,mol/L
102350-6,
102351-4,
102352-2,
102353-0,
102354-8,
102355-5,
102356-3,
102357-1,
102358-9,
102359-7,
102360-5,
102361-3,
102362-1,
102363-9,
102364-7,
102365-4,
102366-2,
102367-0,
10236-8,mol/L
102368-8,
102369-6,
102370-4,
102371-2,
102372-0,
102373-8,
102374-6,
102375-3,
10237-6,mol/L
102376-1,
102377-9,
102378-7,
102379-5,
102380-3,
102381-1,
102382-9,
102383-7,
10238-4,mol/L
102384-5,
102385-2,
102386-0,
102387-8,
102388-6,
102389-4,
102390-2,
102391-0,
10239-2,mol/L
102392-8,
102393-6,
102394-4,
102395-1,
102396-9,
102397-7,
102398-5,
102399-3,
102-4,{titer}
10240-0,mol/L
102400-9,
102401-7,
102402-5,
102403-3,
102404-1,
102405-8,
102406-6,
102407-4,
102408-2,
102409-0,
102410-8,
102411-6,
102412-4,
102413-2,
102414-0,
102415-7,
102416-5,
102417-3,
10241-8,mol/L
102418-1,
102419-9,
102420-7,
102421-5,
102422-3,
102423-1,
102424-9,
102425-6,
10242-6,mol/L
102426-4,
102427-2,
102428-0,
102429-8,
102430-6,
102431-4,
102432-2,
102433-0,
10243-4,mol/L
102434-8,
102435-5,
102436-3,
102437-1,
102438-9,
102439-7,
102440-5,
102441-3,
10244-2,mol/L
102442-1,
102443-9,
102444-7,
102445-4,
102446-2,
102447-0,
102448-8,
102449-6,
102450-4,
102451-2,
102452-0,
102453-8,
102454-6,
102455-3,
102456-1,
102457-9,
102458-7,
10245-9,mol/L
102459-5,
102460-3,
102461-1,
102462-9,
102463-7,
102464-5,
102465-2,
102466-0,
10246-7,mol/L
102467-8,
102468-6,
102469-4,
102470-2,
102471-0,
102472-8,
102473-6,
102474-4,
10247-5,mol/L
102475-1,
102476-9,
102477-7,
102478-5,
102479-3,
102480-1,
102481-9,
102482-7,
10248-3,mol/L
102483-5,
102484-3,
102485-0,
102486-8,
102487-6,
102488-4,
102489-2,
1024-9,
102490-0,
10249-1,
102491-8,
102492-6,
102493-4,
102494-2,
102495-9,
102496-7,
102497-5,
102498-3,
102499-1,
102500-6,
102501-4,
102502-2,
102503-0,
102504-8,
102505-5,
102506-3,
102507-1,
102508-9,
10250-9,
102509-7,
102510-5,
102511-3,
102512-1,
102513-9,
102514-7,
102515-4,
102516-2,
10251-7,
102517-0,
102518-8,
102519-6,
102520-4,
102521-2,
102522-0,
102523-8,
102524-6,
10252-5,
102525-3,
102526-1,
102527-9,
102528-7,
102529-5,
102530-3,
102531-1,
102532-9,
10253-3,
102533-7,
102534-5,
102535-2,
102536-0,
102537-8,
102538-6,
102539-4,
102540-2,
10254-1,
102541-0,
102542-8,
102543-6,
102544-4,
102545-1,
102546-9,
102547-7,
102548-5,
102549-3,
102550-1,
102551-9,
102552-7,
102553-5,
102554-3,
102555-0,
102556-8,
102557-6,
10255-8,
102558-4,
102559-2,
1025-6,
102560-0,
102561-8,
102562-6,
102563-4,
102564-2,
102565-9,
10256-6,
102566-7,
102567-5,
102568-3,
102569-1,
102570-9,
102571-7,
102572-5,
102573-3,
10257-4,
102574-1,
102575-8,
102576-6,
102577-4,
102578-2,
102579-0,
102580-8,
102581-6,
10258-2,
102582-4,
102583-2,
102584-0,
102585-7,
102586-5,
102587-3,
102588-1,
102589-9,
10259-0,
102590-7,
102591-5,
102592-3,
102593-1,
102594-9,
102595-6,
102596-4,
102597-2,
102598-0,
102599-8,
102600-4,
102601-2,
102602-0,
102603-8,
102604-6,
102605-3,
102606-1,
102607-9,
10260-8,
102608-7,
102609-5,
102610-3,
102611-1,
102612-9,
102613-7,
102614-5,
102615-2,
10261-6,
102616-0,
102617-8,
102618-6,
102619-4,
102620-2,
102621-0,
102622-8,
102623-6,
10262-4,
102624-4,
102625-1,
102626-9,
102627-7,
102628-5,
102629-3,
102630-1,
102631-9,
10263-2,
102632-7,
102633-5,
102634-3,
102635-0,
102636-8,
102637-6,
102638-4,
102639-2,
1026-4,
10264-0,
102640-0,
102641-8,
102642-6,
102643-4,
102644-2,
102645-9,
102646-7,
102647-5,
102648-3,
102649-1,
102650-9,
102651-7,
102652-5,
102653-3,
102654-1,
102655-8,
102656-6,
10265-7,
102657-4,
102658-2,
102659-0,
102660-8,
102661-6,
102662-4,
102663-2,
102664-0,
10266-5,
102665-7,
102666-5,
102667-3,
102668-1,
102669-9,
102670-7,
102671-5,
102672-3,
10267-3,
102673-1,
102674-9,
102675-6,
102676-4,
102677-2,
102678-0,
102679-8,
102680-6,
10268-1,
102681-4,
102682-2,
102683-0,
102684-8,
102685-5,
102686-3,
102687-1,
102688-9,
102689-7,
102690-5,
102691-3,
102692-1,
102693-9,
102694-7,
102695-4,
102696-2,
102697-0,
102698-8,
10269-9,
102699-6,
102700-2,
102701-0,
102702-8,
102703-6,
102704-4,
102705-1,
102706-9,
10270-7,
102707-7,
102708-5,
102709-3,
102710-1,
102711-9,
102712-7,
102713-5,
102714-3,
10271-5,
102715-0,
102716-8,
102717-6,
102718-4,
102719-2,
1027-2,
102720-0,
102721-8,
102722-6,
10272-3,
102723-4,
102724-2,
102725-9,
102726-7,
102727-5,
102728-3,
102729-1,
102730-9,
10273-1,
102731-7,
102732-5,
102733-3,
102734-1,
102735-8,
102736-6,
102737-4,
102738-2,
102739-0,
102740-8,
102741-6,
102742-4,
102743-2,
102744-0,
102745-7,
102746-5,
102747-3,
102748-1,
10274-9,
102749-9,
102750-7,
102751-5,
102752-3,
102753-1,
102754-9,
102755-6,
10275-6,
102756-4,
102757-2,
102758-0,
102759-8,
102760-6,
102761-4,
102762-2,
102763-0,
10276-4,
102764-8,
102765-5,
102766-3,
102767-1,
102768-9,
102769-7,
102770-5,
102771-3,
10277-2,
102772-1,
102773-9,
102774-7,
102775-4,
102776-2,
102777-0,
102778-8,
102779-6,
10278-0,
102780-4,
102781-2,
102782-0,
102783-8,
102784-6,
102785-3,
102786-1,
102787-9,
102788-7,
102789-5,
102790-3,
102791-1,
102792-9,
102793-7,
102794-5,
102795-2,
102796-0,
102797-8,
10279-8,
102798-6,
102799-4,
1028-0,
102800-0,
102801-8,
102802-6,
102803-4,
102804-2,
102805-9,
10280-6,
102806-7,
102807-5,
102808-3,
102809-1,
102810-9,
102811-7,
102812-5,
102813-3,
10281-4,
102814-1,
102815-8,
102816-6,
102817-4,
102818-2,
102819-0,
102820-8,
102821-6,
10282-2,
102822-4,
102823-2,
102824-0,
102825-7,
102826-5,
102827-3,
102828-1,
102829-9,
10283-0,
102830-7,
102831-5,
102832-3,
102833-1,
102834-9,
102835-6,
102836-4,
102837-2,
102838-0,
102839-8,
102840-6,
102841-4,
102842-2,
102843-0,
102844-8,
102845-5,
102846-3,
102847-1,
10284-8,
102848-9,
102849-7,
102850-5,
102851-3,
102852-1,
102853-9,
102854-7,
10285-5,
102855-4,
102856-2,
102857-0,
102858-8,
102859-6,
102860-4,
102861-2,
102862-0,
10286-3,
102863-8,
102864-6,
102865-3,
102866-1,
102867-9,
102868-7,
102869-5,
102870-3,
10287-1,
102871-1,
102872-9,
102873-7,
102874-5,
102875-2,
102876-0,
102877-8,
102878-6,
102879-4,
102880-2,
102881-0,
102882-8,
102883-6,
102884-4,
102885-1,
102886-9,
102887-7,
102888-5,
10288-9,
102889-3,
102890-1,
102891-9,
102892-7,
102893-5,
102894-3,
102895-0,
102896-8,
10289-7,
102897-6,
102898-4,
102899-2,
102900-8,
102901-6,
102902-4,
102903-2,
102904-0,
10290-5,
102905-7,
102906-5,
102907-3,
102908-1,
102909-9,
102910-7,
102911-5,
102912-3,
10291-3,
102913-1,
102914-9,
102915-6,
102916-4,
102917-2,
102918-0,
102919-8,
102920-6,
10292-1,
102921-4,
102922-2,
102923-0,
102924-8,
102925-5,
102926-3,
102927-1,
102928-9,
102929-7,
102930-5,
102931-3,
102932-1,
102933-9,
102934-7,
102935-4,
102936-2,
102937-0,
102938-8,
10293-9,
102939-6,
102940-4,
102941-2,
102942-0,
102943-8,
102944-6,
102945-3,
102946-1,
10294-7,
102947-9,
102948-7,
102949-5,
102950-3,
102951-1,
102952-9,
102953-7,
10295-4,
102954-5,
102955-2,
102956-0,
102957-8,
102958-6,
102959-4,
102960-2,
102961-0,
10296-2,
102962-8,
102963-6,
102964-4,
102965-1,
102966-9,
102967-7,
102968-5,
102969-3,
10297-0,
102970-1,
102971-9,
102972-7,
102973-5,
102974-3,
102975-0,
102976-8,
102977-6,
102978-4,
102979-2,
1029-8,
102980-0,
102981-8,
102982-6,
102983-4,
102984-2,
102985-9,
102986-7,
102987-5,
10298-8,
102988-3,
102989-1,
102990-9,
102991-7,
102992-5,
102993-3,
102994-1,
102995-8,
10299-6,
102996-6,
102997-4,
102998-2,
102999-0,
103000-6,
103001-4,
10300-2,
103002-2,
103003-0,
103004-8,
103005-5,
103006-3,
103007-1,
103008-9,
103009-7,
10301-0,
103010-5,
103011-3,
103012-1,
103013-9,
103014-7,
103015-4,
103016-2,
103017-0,
103018-8,
103019-6,
103020-4,
103021-2,
103022-0,
103023-8,
103024-6,
103025-3,
103026-1,
103027-9,
10302-8,
103028-7,
103029-5,
103030-3,
103031-1,
103032-9,
103033-7,
103034-5,
103035-2,
10303-6,
103036-0,
103037-8,
103038-6,
103039-4,
103040-2,
103041-0,
103042-8,
103043-6,
10304-4,
103044-4,
103045-1,
103046-9,
103047-7,
103048-5,
103049-3,
103050-1,
10305-1,
103051-9,
103052-7,
103053-5,
103054-3,
103055-0,
103056-8,
103057-6,
103058-4,
103059-2,
1030-6,
103060-0,
103061-8,
103062-6,
103063-4,
103064-2,
103065-9,
103066-7,
103067-5,
103068-3,
10306-9,
103069-1,
103070-9,
103071-7,
103072-5,
103073-3,
103074-1,
103075-8,
103076-6,
10307-7,
103077-4,
103078-2,
103079-0,
103080-8,
103081-6,
103082-4,
103083-2,
103084-0,
10308-5,
103085-7,
103086-5,
103087-3,
103088-1,
103089-9,
103090-7,
103091-5,
103092-3,
10309-3,
103093-1,
103094-9,
103095-6,
103096-4,
103097-2,
103098-0,
103099-8,
103100-4,
10310-1,
103101-2,
103102-0,
103103-8,
103104-6,
103105-3,
103106-1,
103107-9,
103108-7,
103109-5,
103110-3,
103111-1,
103112-9,
103113-7,
103114-5,
103115-2,
103116-0,
103117-8,
103118-6,
10311-9,
103119-4,
103120-2,
103121-0,
103122-8,
103123-6,
103124-4,
103125-1,
103126-9,
10312-7,
103127-7,
103128-5,
103129-3,
103130-1,
103131-9,
103132-7,
103133-5,
103134-3,
10313-5,
103135-0,
103136-8,
103137-6,
103138-4,
103139-2,
1031-4,
103140-0,
103141-8,
103142-6,%
10314-3,
103143-4,
103144-2,
103145-9,
103146-7,
103147-5,
103148-3,
103149-1,ug/mL
10315-0,
103151-7,{score}
103152-5,
103153-3,{#}
103154-1,%
103155-8,%
103156-6,%
103157-4,/uL
103158-2,%
103159-0,/uL
103160-8,%
103161-6,/uL
103162-4,
103163-2,
103164-0,
103165-7,
103166-5,
103167-3,
10316-8,
103168-1,
103169-9,
103170-7,
103171-5,
103172-3,
103173-1,
103174-9,
103175-6,
10317-6,
103176-4,
103177-2,
103178-0,
103179-8,
103180-6,
103181-4,
103182-2,
103183-0,
10318-4,
103184-8,
103185-5,
103186-3,
103187-1,
103188-9,
103189-7,
103190-5,
103191-3,
10319-2,
103192-1,
103193-9,
103194-7,
103195-4,
103196-2,
103197-0,
103198-8,
103199-6,
103-2,
10320-0,
103200-2,
103201-0,
103202-8,
103203-6,%
103204-4,
103205-1,{beats}/min
103206-9,min
103207-7,s
103208-5,[ft_i]
103209-3,%
103210-1,min
103211-9,/h
103212-7,min
103213-5,/h
103214-3,/h
103215-0,/h
103216-8,{#}
103217-6,
10321-8,
103218-4,/min
103219-2,/min
1032-2,
103220-0,min
103221-8,{#}
103222-6,/min
103223-4,kcal/d
103224-2,/h
103225-9,{Log_copies}/mL
10322-6,mol/(24.h)
103226-7,ug/mL
103227-5,pg/mL
103228-3,
103229-1,
103230-9,
103231-7,
103232-5,
103233-3,
10323-4,
103234-1,
103235-8,
103236-6,
103237-4,
103238-2,
103239-0,
103240-8,
103241-6,
10324-2,
103242-4,
103243-2,
103244-0,
103245-7,
103246-5,
103247-3,
103248-1,
103249-9,
103250-7,
103251-5,
103252-3,
103253-1,
103254-9,
103255-6,
103256-4,
103257-2,
103258-0,
10325-9,
103259-8,
103260-6,
103261-4,
103262-2,
103263-0,
103264-8,
103265-5,
103266-3,
10326-7,
103267-1,
103268-9,
103269-7,
103270-5,
103271-3,
103272-1,
103273-9,
103274-7,
10327-5,%
103275-4,
103276-2,
103277-0,
103278-8,
103279-6,
103280-4,
103281-2,
103282-0,
10328-3,%
103283-8,
103284-6,
103285-3,
103286-1,
103287-9,
103288-7,
103289-5,
103290-3,
10329-1,%
103291-1,
103292-9,
103293-7,
103294-5,
103295-2,
103296-0,
103297-8,
103298-6,
103299-4,
1033-0,
103300-0,
103301-8,
103302-6,
103303-4,
103304-2,
103305-9,
103306-7,
103307-5,
103308-3,
10330-9,%
103309-1,
103310-9,
103311-7,
103312-5,
103313-3,
103314-1,
103315-8,
103316-6,
10331-7,
103317-4,
103318-2,
103319-0,
103320-8,
103321-6,
103322-4,
103323-2,
103324-0,
10332-5,ug/dL
103325-7,
103326-5,
103327-3,
103328-1,
103329-9,
103330-7,
103331-5,
103332-3,
10333-3,
103333-1,
103334-9,
103335-6,
103336-4,
103337-2,
103338-0,
103339-8,
103340-6,
10334-1,[arb'U];[arb'U]/mL
103341-4,
103342-2,
103343-0,
103344-8,
103345-5,
103346-3,
103347-1,
103348-9,
103349-7,
103350-5,
103351-3,
103352-1,
103353-9,
103354-7,
103355-4,
103356-2,
103357-0,
10335-8,
103358-8,
103359-6,
103360-4,
103361-2,
103362-0,
103363-8,
103364-6,
103365-3,
10336-6,
103366-1,
103367-9,
103368-7,
103369-5,
103370-3,
103371-1,
103372-9,
103373-7,
10337-4,ug/L
103374-5,
103375-2,
103376-0,
103377-8,
103378-6,
103379-4,
103380-2,
103381-0,
10338-2,mg/dL
103382-8,
103383-6,
103384-4,
103385-1,
103386-9,
103387-7,
103388-5,
103389-3,
10339-0,ng/mL
103390-1,
103391-9,
103392-7,
103393-5,
103394-3,
103395-0,
103396-8,
103397-6,
103398-4,
103399-2,
103400-8,
103401-6,
103402-4,
103403-2,
103404-0,
103405-7,
103406-5,
103407-3,
10340-8,ng/mL
103408-1,
103409-9,
103410-7,
103411-5,
103412-3,
103413-1,
103414-9,
103415-6,
10341-6,ug/mL
103416-4,
103417-2,
103418-0,
103419-8,
103420-6,
103421-4,
103422-2,
103423-0,
10342-4,ug/mL
103424-8,
103425-5,
103426-3,
103427-1,
103428-9,
103429-7,
103430-5,
103431-3,
10343-2,ng/mL
103432-1,
103433-9,
103434-7,
103435-4,
103436-2,
103437-0,
103438-8,
103439-6,
10344-0,ng/mL
103440-4,
103441-2,
103442-0,
103443-8,
103444-6,
103445-3,
103446-1,
103447-9,
103448-7,
103449-5,
103450-3,
103451-1,
103452-9,
103453-7,
103454-5,
103455-2,
103456-0,
10345-7,ng/mL
103457-8,
103458-6,
103459-4,
103460-2,
103461-0,
103462-8,
103463-6,
103464-4,
10346-5,[arb'U]/mL
103465-1,
103466-9,
103467-7,
103468-5,
103469-3,
103470-1,
103471-9,
103472-7,
10347-3,
103473-5,
103474-3,
103475-0,
103476-8,
103477-6,
103478-4,
103479-2,
1034-8,
103480-0,
10348-1,
103481-8,
103482-6,
103483-4,
103484-2,
103485-9,
103486-7,
103487-5,
103488-3,
103489-1,
103490-9,
103491-7,
103492-5,
103493-3,
103494-1,
103495-8,
103496-6,
103497-4,
103498-2,
10349-9,[arb'U]/mL
103499-0,
103500-5,
103501-3,
103502-1,
103503-9,
103504-7,
103505-4,
103506-2,
10350-7,{titer}
103507-0,
103508-8,
103509-6,
103510-4,
103511-2,
103512-0,
103513-8,
103514-6,
10351-5,[IU]/mL
103515-3,
103516-1,
103517-9,
103518-7,
103519-5,
103520-3,
103521-1,
103522-9,
10352-3,
103523-7,
103524-5,
103525-2,
103526-0,
103527-8,
103528-6,
103529-4,
103530-2,
10353-1,
103531-0,
103532-8,
103533-6,
103534-4,
103535-1,
103536-9,
103537-7,
103538-5,
103539-3,
103540-1,
103541-9,
103542-7,mg/dL
103543-5,
103544-3,
103545-0,
103546-8,
103547-6,
103548-4,
10354-9,
103549-2,
1035-5,mL
103550-0,
103551-8,
103552-6,
103553-4,
103554-2,
103555-9,
10355-6,
103556-7,{ratio}
103557-5,
103558-3,
103559-1,
103560-9,{ratio}
103562-5,ng/mL
103563-3,
10356-4,
103564-1,
103565-8,
103566-6,
103567-4,
103568-2,
103569-0,
103570-8,
103571-6,
10357-2,
103572-4,
103573-2,
103574-0,
103575-7,
103576-5,
103577-3,mg/dL
10358-0,{titer}
103588-0,ng/g
103589-8,ng/g
103590-6,
103591-4,
103592-2,
103593-0,
103594-8,pg/g
103595-5,
103596-3,
103597-1,
10359-8,{titer}
103598-9,
103599-7,
103600-3,ng/mL
103601-1,
103602-9,ng/mL
103603-7,
103604-5,ng/mL
103605-2,ng/mL
10360-6,[arb'U]/mL
103606-0,ng/mL
103607-8,ng/mL
103608-6,
103609-4,ug/L
103610-2,ug/L
103611-0,ug/L
103612-8,ug/L
103613-6,ug/L
10361-4,[arb'U]/mL
103614-4,ug/L
103615-1,ug/L
103616-9,umol/L
103617-7,
103618-5,{copies}/mL
103619-3,s
103620-1,
103621-9,
10362-2,
103622-7,
103623-5,
103624-3,
103625-0,
103626-8,
103627-6,
103628-4,{titer}
103629-2,{titer}
1036-3,
10363-0,
103630-0,{titer}
103631-8,ug/mL
103632-6,ng/mL
103633-4,
103634-2,
103635-9,[IU]/mL
103636-7,
103637-5,[IU]/mL
103638-3,ng/mL
103639-1,
103640-9,ng/mg
103641-7,{copies}/mL
103642-5,U/mL
103643-3,ng/mL
103644-1,ng/mL
103645-8,ng/mL
103646-6,ng/mL
103647-4,ug/dL
10364-8,ng/g
103648-2,U/L
103649-0,U/L
103650-8,U/L
103651-6,ng/mL
103652-4,ng/mL
103653-2,
103654-0,
10365-5,ng/mL
103655-7,
103656-5,
103657-3,
103659-9,%
103660-7,
103661-5,
103662-3,
10366-3,ng/mL
103663-1,
103664-9,ng/mL
103665-6,%
103666-4,%
103667-2,%
103668-0,
103669-8,
103670-6,
10367-1,mg/dL
103671-4,
103672-2,
103673-0,
103674-8,%
103675-5,pg/mL
103676-3,pg/mL
103677-1,
103678-9,
103680-5,
103681-3,%
103682-1,%
103683-9,%
103684-7,
